along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
88,1,-174.23187231165429,-21.81141098280822,-174.35463975121613,-22.050714211255904,7.282556599026746,10.322224208189246,14.125102977159205,-1000.0,"POLYGON Z ((2886830.891866774 7521623.243606901 -14125.10297715921, 2912499.313063721 7506567.671006542 -10322.22420818925, 2927677.325464056 7532444.841245485 -10322.22420818925, 2902008.904267109 7547500.413845845 -14125.10297715921, 2886830.891866774 7521623.243606901 -14125.10297715921))"
88,2,-174.49103844937005,-21.706836995751075,-174.61465826227803,-21.945967317085234,14.36469741572811,13.920493070377473,21.363284601479258,-1000.0,"POLYGON Z ((2861121.54798544 7535366.834524808 -21363.28460147926, 2886172.975224684 7520634.867666936 -13920.49307037747, 2901380.38334788 7546494.773663954 -13920.49307037747, 2876328.956108636 7561226.740521825 -21363.28460147926, 2861121.54798544 7535366.834524808 -21363.28460147926))"
88,3,-174.74270676678867,-21.604844615687472,-174.86777676535792,-21.843515565443283,22.217312565120498,21.59787867964629,32.94149463337881,-1000.0,"POLYGON Z ((2836632.825138732 7548483.081423548 -32941.49463337881, 2860522.472820468 7534319.497458436 -21597.87867964629, 2875821.945087206 7560125.04237342 -21597.87867964629, 2851932.297405471 7574288.626338532 -32941.49463337881, 2836632.825138732 7548483.081423548 -32941.49463337881))"
88,4,-174.981860254914,-21.508088036413117,-175.10966307646356,-21.745676838787027,26.531907517217892,33.24655418210757,46.64743793191832,-1000.0,"POLYGON Z ((2813017.166491828 7561220.555939672 -46647.43793191832, 2835984.500293453 7547331.067368495 -33246.55418210757, 2851508.933021867 7573001.906631381 -33246.55418210757, 2828541.599220243 7586891.395202558 -46647.43793191832, 2813017.166491828 7561220.555939672 -46647.43793191832))"
89,0,-173.86565054940462,-21.67148291388991,-173.9902535325434,-21.909523893465995,4.156291135812984,8.711813592809676,10.886134422381462,-1000.0,"POLYGON Z ((2926510.261767161 7534618.084502011 -10886.13442238146, 2952162.918793394 7519216.34705377 -8711.813592809676, 2967605.268729798 7544936.646982846 -8711.813592809676, 2941952.611703565 7560338.384431086 -10886.13442238146, 2926510.261767161 7534618.084502011 -10886.13442238146))"
89,1,-174.12664016875112,-21.564526939786457,-174.24833017357457,-21.80409546671134,7.576460236317868,10.488789115955509,14.444263369613289,-1000.0,"POLYGON Z ((2900312.933736228 7548374.304171337 -14444.26336961329, 2926014.599772946 7533415.073363382 -10488.78911595551, 2941105.577934221 7559343.096391294 -10488.78911595551, 2915403.911897502 7574302.327199249 -14444.26336961329, 2900312.933736228 7548374.304171337 -14444.26336961329))"
89,2,-174.38592217319885,-21.457951240602224,-174.50539612601062,-21.698704039627412,14.838623088694916,14.247098848389125,21.930021915095605,-1000.0,"POLYGON Z ((2874724.907786238 7561850.878675277 -21930.0219150956, 2899944.336547699 7547534.695311802 -14247.09884838913, 2914754.421846445 7573624.183107537 -14247.09884838913, 2889534.993084984 7587940.366471013 -21930.0219150956, 2874724.907786238 7561850.878675277 -21930.0219150956))"
89,3,-174.6368981469071,-21.35539882701238,-174.756524561294,-21.59628765388646,22.699262257053622,22.17189757646716,33.748722486021364,-1000.0,"POLYGON Z ((2850355.407394734 7574831.352202445 -33748.72248602136, 2874444.501795587 7561204.442943177 -22171.89757646716, 2889215.529701908 7587316.06362422 -22171.89757646716, 2865126.435301056 7600942.972883488 -33748.72248602136, 2850355.407394734 7574831.352202445 -33748.72248602136))"
89,4,-174.8745431544896,-21.258756516917952,-174.99623853007392,-21.498923995885697,26.909159107190305,34.13461837143524,47.711936268361065,-1000.0,"POLYGON Z ((2826872.036825596 7587464.010924937 -47711.93626836107, 2850075.798150395 7574150.78820812 -34134.61837143524, 2865005.535263532 7600171.990135252 -34134.61837143524, 2841801.773938733 7613485.21285207 -47711.93626836107, 2826872.036825596 7587464.010924937 -47711.93626836107))"
90,0,-173.7577566145114,-21.42581969626722,-173.88081659564995,-21.66433724245792,4.25910018375611,8.830519100332436,11.058525520762535,-1000.0,"POLYGON Z ((2940346.259970135 7561146.905557489 -11058.52552076253, 2966075.183882941 7545880.653179138 -8830.519100332436, 2981383.712262569 7571680.826799681 -8830.519100332436, 2955654.788349762 7586947.079178032 -11058.52552076253, 2940346.259970135 7561146.905557489 -11058.52552076253))"
90,1,-174.01851064978226,-21.318013706335524,-174.13739104914018,-21.55859913985335,7.678093415428571,10.639227627732675,14.647446060948216,-1000.0,"POLYGON Z ((2914182.259576112 7574801.686667085 -14647.44606094822, 2940027.782575593 7560106.683234798 -10639.22762773267, 2954855.728091146 7586186.024326701 -10639.22762773267, 2929010.205091665 7600881.027758988 -14647.44606094822, 2914182.259576112 7574801.686667085 -14647.44606094822))"
90,2,-174.27759521880682,-21.210633385480275,-174.39296575294236,-21.452927205975193,14.969330341701806,14.443678534200409,22.192737363459855,-1000.0,"POLYGON Z ((2888640.664411407 7588176.612642361 -22192.73736345986, 2914057.812833987 7574251.073036112 -14443.67853420041, 2928472.526856404 7600561.071509162 -14443.67853420041, 2903055.378433824 7614486.611115411 -22192.73736345986, 2888640.664411407 7588176.612642361 -22192.73736345986))"
90,3,-174.52819412898205,-21.10772712644539,-174.64297504459483,-21.3504725673197,22.898135028083203,22.430914409138865,34.10373337236491,-1000.0,"POLYGON Z ((2864324.464661831 7601095.046009691 -34103.73337236491, 2888618.785500595 7587921.919105461 -22430.91440913887, 2902918.779517727 7614294.445929981 -22430.91440913887, 2878624.458678963 7627467.57283421 -34103.73337236491, 2864324.464661831 7601095.046009691 -34103.73337236491))"
90,4,-174.76506558406624,-21.010985657904534,-174.88138721532837,-21.253277234483207,27.182490552008296,34.512541972867375,48.2173250413552,-1000.0,"POLYGON Z ((2840922.914033274 7613659.374369602 -48217.3250413552, 2864331.584017231 7600844.808804282 -34512.54197286737, 2878737.158574441 7627159.812541251 -34512.54197286737, 2855328.488590484 7639974.378106571 -48217.3250413552, 2840922.914033274 7613659.374369602 -48217.3250413552))"
91,0,-173.6661465447079,-21.17196673322091,-173.78453482844233,-21.4123426978345,4.447191032790975,9.00858901901187,11.334795422311185,-1000.0,"POLYGON Z ((2952697.013775088 7588252.776739308 -11334.79542231118, 2978683.985264902 7573445.140987547 -9008.58901901187, 2993536.338105315 7599510.589671656 -9008.58901901187, 2967549.366615501 7614318.225423416 -11334.79542231118, 2952697.013775088 7588252.776739308 -11334.79542231118))"
91,1,-173.92595133837642,-21.065117276509774,-174.04155334433452,-21.306905040648164,8.0474473805768,10.90958848035366,15.10938169093837,-1000.0,"POLYGON Z ((2926526.966142651 7602011.767077323 -15109.38169093837, 2952525.050569473 7587643.004321812 -10909.58848035366, 2967036.717279993 7613899.651656969 -10909.58848035366, 2941038.63285317 7628268.41441248 -15109.38169093837, 2926526.966142651 7602011.767077323 -15109.38169093837))"
91,2,-174.18373353826954,-20.95912236806877,-174.29777255483245,-21.20178078523788,15.523658849662766,14.920126231286831,22.94921403785989,-1000.0,"POLYGON Z ((2901008.512616746 7615507.291218181 -22949.21403785989, 2926421.171145603 7601733.020439295 -14920.12623128683, 2940716.951688481 7628107.83150345 -14920.12623128683, 2915304.293159624 7641882.102282336 -22949.21403785989, 2901008.512616746 7615507.291218181 -22949.21403785989))"
91,3,-174.43278626216468,-20.8571250388143,-174.54720116483423,-21.099835743183665,23.447499775715436,23.202021388817183,35.139279325073105,-1000.0,"POLYGON Z ((2876775.494232017 7628443.899860982 -35139.2793250731, 2900980.367478668 7615343.289795917 -23202.02138881718, 2915260.127844515 7641726.77788779 -23202.02138881718, 2891055.254597864 7654827.387952854 -35139.2793250731, 2876775.494232017 7628443.899860982 -35139.2793250731))"
91,4,-174.6681641172477,-20.76073678271726,-174.78405642780464,-21.003021719878284,27.516459876479406,35.5419944955712,49.402096909493736,-1000.0,"POLYGON Z ((2853448.527707044 7640965.340362333 -49402.09690949374, 2876799.288843664 7628212.320507566 -35541.99449557121, 2891178.964241025 7654541.485619025 -35541.99449557121, 2867828.203104405 7667294.505473793 -49402.09690949374, 2853448.527707044 7640965.340362333 -49402.09690949374))"
92,0,-173.56406411604922,-20.92152152688851,-173.67590197434475,-21.164435593140922,4.523749301754197,9.094244255300461,11.460413696616364,-1000.0,"POLYGON Z ((2966233.377052526 7614608.568692799 -11460.41369661636, 2992575.775739257 7600449.498327683 -9094.244255300462, 3006779.093322945 7626874.217240415 -9094.244255300462, 2980436.694636214 7641033.287605531 -11460.41369661636, 2966233.377052526 7614608.568692799 -11460.41369661636))"
92,1,-173.82239425550392,-20.816928571961913,-173.93478777832198,-21.059844869914546,8.227258445713929,11.016750539774417,15.309744636342948,-1000.0,"POLYGON Z ((2939997.175331725 7628629.072749369 -15309.74463634295, 2966150.370155008 7614572.736020966 -11016.75053977442, 2980352.875328033 7640997.891589291 -11016.75053977442, 2954199.68050475 7655054.228317694 -15309.74463634295, 2939997.175331725 7628629.072749369 -15309.74463634295))"
92,2,-174.0787478578346,-20.71279211316732,-174.19229459386958,-20.955457034575893,15.815754228231958,15.127978033995968,23.304322371151155,-1000.0,"POLYGON Z ((2914450.758893091 7642318.772376996 -23304.32237115116, 2939843.746054793 7628594.939228566 -15127.97803399597, 2954107.563245132 7654987.05015514 -15127.97803399597, 2928714.57608343 7668710.88330357 -23304.32237115116, 2914450.758893091 7642318.772376996 -23304.32237115116))"
92,3,-174.32647500577153,-20.61173773675115,-174.4415939955624,-20.853957793805783,23.769077505958293,23.57484155564816,35.66638459009692,-1000.0,"POLYGON Z ((2890255.055554498 7655309.31982935 -35666.38459009692, 2914355.477532732 7642157.732567079 -23574.84155564816, 2928726.011924267 7668491.887979807 -23574.84155564816, 2904625.589946033 7681643.475242078 -35666.38459009692, 2890255.055554498 7655309.31982935 -35666.38459009692))"
92,4,-174.56062627589196,-20.515872171115724,-174.6776888663606,-20.757461671129896,27.741764911378674,36.062376477882694,50.02699598082163,-1000.0,"POLYGON Z ((2866963.534517584 7667838.443478249 -50026.99598082163, 2890198.598391352 7654988.49371492 -36062.3764778827, 2904717.420707321 7681241.184978053 -36062.3764778827, 2881482.356833553 7694091.134741382 -50026.99598082163, 2866963.534517584 7667838.443478249 -50026.99598082163))"
93,0,-173.45252082416226,-20.674670170285523,-173.55679921790147,-20.92033082095402,4.4868695670099275,9.04999307350468,11.396911998527955,-1000.0,"POLYGON Z ((2980826.807366465 7640349.403796815 -11396.91199852795, 3007561.76897185 7626942.920308667 -9049.99307350468, 3021009.465778179 7653760.068751502 -9049.99307350468, 2994274.504172795 7667166.55223965 -11396.91199852795, 2980826.807366465 7640349.403796815 -11396.91199852795))"
93,1,-173.70956240860417,-20.571705410539117,-173.81684892175673,-20.816451055090038,8.172631248647662,10.953819810792595,15.218503598750846,-1000.0,"POLYGON Z ((2954527.126514836 7654562.136800774 -15218.50359875085, 2980945.99929199 7641002.799303195 -10953.81981079259, 2994644.454904322 7667692.728374607 -10953.81981079259, 2968225.582127167 7681252.065872186 -15218.50359875085, 2954527.126514836 7654562.136800774 -15218.50359875085))"
93,2,-173.96493113827773,-20.468658746456125,-174.07497024821132,-20.712546427182275,15.799676866135442,15.03750562461395,23.20575023563741,-1000.0,"POLYGON Z ((2928941.830662568 7668380.268423435 -23205.75023563741, 2954510.79638627 7654982.217378802 -15037.50562461395, 2968434.906882214 7681555.119871694 -15037.50562461395, 2942865.941158512 7694953.170916327 -23205.75023563741, 2928941.830662568 7668380.268423435 -23205.75023563741))"
93,3,-174.2121488396562,-20.367733685730677,-174.3238663519235,-20.611158113643086,23.833448359188647,23.48627976572461,35.608660756805996,-1000.0,"POLYGON Z ((2904758.109534492 7681380.015555415 -35608.660756806, 2929008.085404756 7668535.306551367 -23486.27976572461, 2943050.25550823 7695046.011158848 -23486.27976572461, 2918800.279637965 7707890.720162896 -35608.660756806, 2904758.109534492 7681380.015555415 -35608.660756806))"
93,4,-174.44556947493106,-20.271777228014955,-174.55875242023643,-20.51479806006973,27.844811032459116,36.06899097982128,50.081340833658956,-1000.0,"POLYGON Z ((2881531.488497814 7693851.451911082 -50081.34083365896, 2904925.681481403 7681346.821319968 -36068.99097982128, 2919067.736575864 7707804.377475161 -36068.99097982128, 2895673.543592276 7720309.008066276 -50081.34083365896, 2881531.488497814 7693851.451911082 -50081.34083365896))"
94,0,-173.3391287719114,-20.42866704223351,-173.43535296972968,-20.677026490390922,4.381308486444335,8.969880806884547,11.261693519060536,-1000.0,"POLYGON Z ((2995683.269837755 7665936.571066333 -11261.69351906054, 3022813.11301419 7653338.19007057 -8969.880806884546, 3035448.417818757 7680547.546411647 -8969.880806884546, 3008318.574642323 7693145.92740741 -11261.69351906054, 2995683.269837755 7665936.571066333 -11261.69351906054))"
94,1,-173.59582844636182,-20.325185272778086,-173.69429609614306,-20.57300036785338,7.970961619943297,10.838475514874608,14.998611516616238,-1000.0,"POLYGON Z ((2969390.060547463 7680096.221677071 -14998.61151661624, 2996256.252909451 7667411.546812667 -10838.47551487461, 3009064.676659374 7694539.839811719 -10838.47551487461, 2982198.484297386 7707224.514676124 -14998.61151661624, 2969390.060547463 7680096.221677071 -14998.61151661624))"
94,2,-173.85094854077633,-20.22179491255646,-173.95160159775662,-20.46905974073582,15.532874992137069,14.82103070768523,22.854767934926244,-1000.0,"POLYGON Z ((2943788.741668011 7693897.646330749 -22854.76793492624, 2969849.100977647 7681394.977063097 -14821.03070768523, 2982825.715670592 7708443.220464672 -14821.03070768523, 2956765.356360955 7720945.889732324 -22854.76793492624, 2943788.741668011 7693897.646330749 -22854.76793492624))"
94,3,-174.09828001059046,-20.12045271628878,-174.19986484240152,-20.36759732913555,23.637108461449724,23.129345287746148,35.157618621610354,-1000.0,"POLYGON Z ((2919597.312253948 7706883.910305955 -35157.61862161035, 2944358.079299083 7694958.095619217 -23129.34528774615, 2957376.060347231 7721986.454234384 -23129.34528774615, 2932615.293302096 7733912.268921122 -35157.61862161035, 2919597.312253948 7706883.910305955 -35157.61862161035))"
94,4,-174.3320607867485,-20.023670873253273,-174.4337919348932,-20.270964694902965,27.794107328370092,35.61262119276748,49.601491046678234,-1000.0,"POLYGON Z ((2896402.101886541 7719283.388357778 -49601.49104667823, 2920327.524793699 7707799.240199383 -35612.62119276747, 2933309.406440247 7734844.956106252 -35612.62119276747, 2909383.983533088 7746329.104264647 -49601.49104667823, 2896402.101886541 7719283.388357778 -49601.49104667823))"
95,0,-173.23951682717748,-20.177765490314872,-173.32838755383636,-20.428375316028436,4.271763333051187,8.921405299319865,11.156023764221015,-1000.0,"POLYGON Z ((3009127.778139608 7692336.026327292 -11156.02376422101, 3036596.305420348 7680483.326662507 -8921.405299319866, 3048482.024043454 7708028.3750889 -8921.405299319866, 3021013.496762714 7719881.074753685 -11156.02376422101, 3009127.778139608 7692336.026327292 -11156.02376422101))"
95,1,-173.49693552316748,-20.07186477148025,-173.58428663407298,-20.3231895818343,7.8134480947065335,10.72851134277815,14.806954661305339,-1000.0,"POLYGON Z ((2982932.908245046 7706224.504173281 -14806.95466130534, 3010313.71118443 7694663.45186425 -10728.51134277815, 3021983.102603001 7722300.841464575 -10728.51134277815, 2994602.299663616 7733861.893773606 -14806.95466130534, 2982932.908245046 7706224.504173281 -14806.95466130534))"
95,2,-173.75237058497433,-19.96728846616155,-173.84003683343602,-20.218750457577933,15.299194477097606,14.598999684952146,22.514784360971756,-1000.0,"POLYGON Z ((2957348.433812734 7719924.633706417 -22514.78436097176, 2984016.607107076 7708693.031589809 -14598.99968495214, 2995660.868718598 7736341.018343322 -14598.99968495214, 2968992.695424256 7747572.62045993 -22514.78436097176, 2957348.433812734 7719924.633706417 -22514.78436097176))"
95,3,-174.00032436761046,-19.86509894724917,-174.08749449787007,-20.1169386266408,23.404239110000976,22.75399662877236,34.67047035676912,-1000.0,"POLYGON Z ((2933142.500984772 7732880.287307524 -34670.47035676912, 2958556.933623015 7722292.357029791 -22753.99662877236, 2970094.079841345 7749985.212735494 -22753.99662877236, 2944679.647203102 7760573.143013227 -34670.47035676912, 2933142.500984772 7732880.287307524 -34670.47035676912))"
95,4,-174.23474417788321,-19.767275982277187,-174.32019106575038,-20.01985036906552,27.66037388177037,35.13665360019792,49.06354132575409,-1000.0,"POLYGON Z ((2909995.412218413 7745192.157459181 -49063.54132575409, 2934607.719672733 7735178.360973643 -35136.65360019792, 2945913.61106855 7762966.43071132 -35136.65360019792, 2921301.30361423 7772980.227196857 -49063.54132575409, 2909995.412218413 7745192.157459181 -49063.54132575409))"
96,0,-173.13604036805373,-19.928254749566797,-173.21649786230137,-20.181217556605336,3.9811426875816225,8.816423756563765,10.899268241783588,-1000.0,"POLYGON Z ((3023073.101645609 7718423.994083137 -10899.26824178359, 3050908.139798179 7707429.795163008 -8816.423756563765, 3061928.932390803 7735332.162994974 -8816.423756563765, 3034093.894238233 7746326.361915103 -10899.26824178359, 3023073.101645609 7718423.994083137 -10899.26824178359))"
96,1,-173.39392928957386,-19.820785455820406,-173.47032405819877,-20.07511364349297,7.2725370606406665,10.431301716689456,14.228976530324287,-1000.0,"POLYGON Z ((2996933.210528669 7732152.113584699 -14228.97653032429, 3024795.519643769 7721698.913271659 -10431.30171668946, 3035333.495516403 7749787.185993701 -10431.30171668946, 3007471.186401304 7760240.386306741 -14228.97653032429, 2996933.210528669 7732152.113584699 -14228.97653032429))"
96,2,-173.6494058606411,-19.715740366218505,-173.72544013870802,-19.970404148039105,14.480211310830645,13.994854007201535,21.496222380530966,-1000.0,"POLYGON Z ((2971278.429524377 7745867.786447937 -21496.22238053097, 2998509.115506347 7735757.434649956 -13994.85400720153, 3008951.168965495 7763881.508315703 -13994.85400720153, 2981720.482983524 7773991.860113683 -21496.22238053097, 2971278.429524377 7745867.786447937 -21496.22238053097))"
96,3,-173.89851283939998,-19.612793404057594,-173.97331220620956,-19.868013250731185,22.605291472936656,21.620488899593514,33.15190638452437,-1000.0,"POLYGON Z ((2946927.041255378 7758898.288904899 -33151.90638452437, 2972953.361451257 7749429.547285772 -21620.48889959351, 2983210.078183587 7777621.740564634 -21620.48889959351, 2957183.757987707 7787090.482183761 -33151.90638452437, 2946927.041255378 7758898.288904899 -33151.90638452437))"
96,4,-174.13292388546245,-19.514367004071744,-174.20423315540268,-19.770691802280933,27.238593628804637,34.02151375897234,47.752421408130914,-1000.0,"POLYGON Z ((2923944.807306801 7771078.941302035 -47752.42140813091, 2949142.729732438 7762330.976935291 -34021.51375897234, 2958981.76125958 7790671.644863339 -34021.51375897234, 2933783.838833943 7799419.609230083 -47752.42140813091, 2923944.807306801 7771078.941302035 -47752.42140813091))"
97,0,-173.02911599268649,-19.680734836083737,-173.10164017567124,-19.93567053268102,3.6482091829776473,8.715748080730691,10.624655456158887,-1000.0,"POLYGON Z ((3037385.313811995 7744361.650953442 -10624.65545615889, 3065540.906019174 7734182.323859029 -8715.748080730691, 3075740.902972465 7762395.088029752 -8715.748080730691, 3047585.310765286 7772574.415124165 -10624.65545615889, 3037385.313811995 7744361.650953442 -10624.65545615889))"
97,1,-173.28562673812797,-19.574675068248183,-173.35639017193134,-19.83030031430096,6.534054097553233,10.238932376351764,13.652744254068999,-1000.0,"POLYGON Z ((3011147.580840378 7758272.316459985 -13652.744254069, 3039263.366519117 7748380.477190631 -10238.93237635176, 3049219.87934141 7776680.085887916 -10238.93237635176, 3021104.093662671 7786571.925157271 -13652.744254069, 3011147.580840378 7758272.316459985 -13652.744254069))"
97,2,-173.5404846691885,-19.46997021350723,-173.61165151888792,-19.725737275260336,13.269797059206567,13.403109709056512,20.289210798991398,-1000.0,"POLYGON Z ((2985352.081885291 7772102.557372226 -20289.2107989914, 3012901.542722157 7762427.392289542 -13403.10970905651, 3022842.121188737 7790732.602052935 -13403.10970905651, 2995292.660351872 7800407.76713562 -20289.2107989914, 2985352.081885291 7772102.557372226 -20289.2107989914))"
97,3,-173.79010932136373,-19.366609860906692,-173.8600019389857,-19.622924953408234,21.33023299598166,20.42273779739587,31.335021828362116,-1000.0,"POLYGON Z ((2960814.354917747 7785237.368761245 -31335.02182836211, 2987242.154952513 7776154.778681873 -20422.73779739587, 2996992.660274312 7804526.025499199 -20422.73779739587, 2970564.860239546 7813608.61557857 -31335.02182836211, 2960814.354917747 7785237.368761245 -31335.02182836211))"
97,4,-174.0292848978126,-19.26584254341637,-174.09492433960705,-19.523384918714903,26.42501182488047,31.547354021574087,44.898138511080724,-1000.0,"POLYGON Z ((2937414.104642188 7797626.650612689 -44898.13851108072, 2962970.621150445 7789342.870227023 -31547.35402157409, 2972220.892303262 7817881.133727091 -31547.35402157409, 2946664.375795005 7826164.914112757 -44898.13851108072, 2937414.104642188 7797626.650612689 -44898.13851108072))"
98,0,-172.93823778279145,-19.426688348773784,-173.00214366999617,-19.683543202639267,3.543374487155201,8.572630540038519,10.426754667217473,-1000.0,"POLYGON Z ((3050139.226236742 7771113.5840801 -10426.75466721747, 3078607.735878755 7761834.242374805 -8572.630540038519, 3087904.850906879 7790357.279593058 -8572.630540038519, 3059436.341264866 7799636.621298353 -10426.75466721747, 3050139.226236742 7771113.5840801 -10426.75466721747))"
98,1,-173.19149434933183,-19.324880381341227,-173.2609694126384,-19.580683057197767,6.109634198700211,10.004847144029975,13.19778513168511,-1000.0,"POLYGON Z ((3023624.20597596 7785551.994490441 -13197.78513168511, 3051809.028057785 7775783.629672167 -10004.84714402997, 3061633.193527482 7804129.454282222 -10004.84714402997, 3033448.371445657 7813897.819100496 -13197.78513168511, 3023624.20597596 7785551.994490441 -13197.78513168511))"
98,2,-173.4454367217858,-19.221148581347162,-173.51740528603932,-19.476575392031915,12.537139290627758,12.846827507955798,19.358999697846816,-1000.0,"POLYGON Z ((2997657.631977588 7799577.084899935 -19358.99969784682, 3025257.71799926 7789787.965176205 -12846.8275079558, 3035285.955991243 7818062.236922373 -12846.8275079558, 3007685.869969571 7827851.356646103 -19358.99969784682, 2997657.631977588 7799577.084899935 -19358.99969784682))"
98,3,-173.6952153615339,-19.11805245330623,-173.767557944713,-19.373620076767914,20.456767620999482,19.380412553775223,29.865428097012273,-1000.0,"POLYGON Z ((2972852.485077327 7812925.355815736 -29865.42809701227, 2999349.295961838 7803545.405815415 -19380.41255377522, 3009360.596938695 7831825.679023975 -19380.41255377522, 2982863.786054184 7841205.629024295 -29865.42809701227, 2972852.485077327 7812925.355815736 -29865.42809701227))"
98,4,-173.93444040277652,-19.017731946283014,-174.00468168277027,-19.27404898320345,25.6090651797647,30.10952734282949,43.07638020806767,-1000.0,"POLYGON Z ((2949200.245273201 7825534.292808676 -43076.38020806767, 2974788.562955125 7816753.704845438 -30109.52734282949, 2984525.685401865 7845129.547501775 -30109.52734282949, 2958937.367719941 7853910.135465013 -43076.38020806767, 2949200.245273201 7825534.292808676 -43076.38020806767))"
99,0,-172.88199994181437,-19.160415407456593,-172.94139208977523,-19.41814331563916,3.7501109519617724,8.551620651385415,10.513772498212981,-1000.0,"POLYGON Z ((3059031.481818728 7800147.708103757 -10513.77249821298, 3087646.433461205 7791353.704315456 -8551.620651385414, 3096459.307405292 7820030.057864079 -8551.620651385414, 3067844.355762814 7828824.061652381 -10513.77249821298, 3059031.481818728 7800147.708103757 -10513.77249821298))"
99,1,-173.13289058044853,-19.061177643033158,-173.2024686560433,-19.316850363870824,6.468644055458534,10.074494377889396,13.454277885858836,-1000.0,"POLYGON Z ((3032363.9481587 7814900.93938351 -13454.27788585884, 3060527.627013149 7805134.452972176 -10074.4943778894, 3070356.688582298 7833478.580206401 -10074.4943778894, 3042193.00972785 7843245.066617734 -13454.27788585884, 3032363.9481587 7814900.93938351 -13454.27788585884))"
99,2,-173.38458233376895,-18.959886408819674,-173.46080750664441,-19.21408955467633,13.113037007018487,13.146015571473662,19.952203135180156,-1000.0,"POLYGON Z ((3006317.383664337 7829189.962892296 -19952.20313518016, 3033697.550097744 7818991.811249643 -13146.01557147366, 3044168.744736158 7847105.048040245 -13146.01557147366, 3016788.57830275 7857303.199682898 -19952.20313518016, 3006317.383664337 7829189.962892296 -19952.20313518016))"
99,3,-173.63187078843293,-18.858687242897624,-173.71145876857,-19.112193890927806,20.851713752767434,20.064144429178725,30.742661474389685,-1000.0,"POLYGON Z ((2981500.048501958 7842686.960712614 -30742.66147438969, 3007666.561123861 7832623.020583473 -20064.14442917873, 3018435.837313416 7860623.425765418 -20064.14442917873, 2992269.324691513 7870687.365894558 -30742.66147438969, 2981500.048501958 7842686.960712614 -30742.66147438969))"
99,4,-173.86819433060143,-18.760651341909888,-173.94959362218876,-19.01385849749714,25.500854951654468,31.050169512309086,43.965906458902374,-1000.0,"POLYGON Z ((2957706.488580939 7855534.901303108 -43965.90645890238, 2982930.77112951 7845690.140816622 -31050.16951230909, 2993838.139914329 7873637.042365667 -31050.16951230909, 2968613.857365758 7883481.802852153 -43965.90645890238, 2957706.488580939 7855534.901303108 -43965.90645890238))"
100,0,-172.83110384546816,-18.894801829213716,-172.8926136363978,-19.15199016535784,4.005095877392089,8.531701420299498,10.627057319916613,-1000.0,"POLYGON Z ((3066854.852238968 7830083.396492898 -10627.05731991661, 3095394.932530607 7821079.325158178 -8531.701420299498, 3104421.04706147 7849689.275463548 -8531.701420299498, 3075880.966769831 7858693.346798268 -10627.05731991661, 3066854.852238968 7830083.396492898 -10627.05731991661))"
100,1,-173.0801220332368,-18.79772632429326,-173.15555778796949,-19.051793729307658,7.180238368249618,10.156773354879535,13.906504562675511,-1000.0,"POLYGON Z ((3040096.563725496 7845094.690727964 -13906.50456267551, 3068001.350011257 7834737.933599629 -10156.77335487953, 3078439.968135461 7862863.282515811 -10156.77335487953, 3050535.1818497 7873220.039644146 -13906.50456267551, 3040096.563725496 7845094.690727964 -13906.50456267551))"
100,2,-173.3303712670329,-18.697537973536626,-173.41414836532402,-18.949475456439064,14.23219544855884,13.6511259940021,21.026688830177346,-1000.0,"POLYGON Z ((3014124.71903566 7859447.517484533 -21026.68883017735, 3041078.058774277 7848533.373002058 -13651.1259940021, 3052337.794327806 7876340.177120198 -13651.1259940021, 3025384.454589189 7887254.321602672 -21026.68883017735, 3014124.71903566 7859447.517484533 -21026.68883017735))"
100,3,-173.57543559104036,-18.59709587862415,-173.66316173517603,-18.84804779141779,21.816724859570954,21.229671832779538,32.378837282603435,-1000.0,"POLYGON Z ((2989482.5243015 7872872.955979574 -32378.83728260343, 3015159.631856751 7862084.895108013 -21229.67183277954, 3026779.971884334 7889742.944526643 -21229.67183277954, 3001102.864329082 7900531.005398204 -32378.83728260343, 2989482.5243015 7872872.955979574 -32378.83728260343))"
100,4,-173.80898915578456,-18.50034540228787,-173.89987762496838,-18.750494225578404,25.90680768949971,32.72518707586918,45.83244710619727,-1000.0,"POLYGON Z ((2965742.962655052 7885745.561801472 -45832.44710619727, 2990513.840886583 7875040.267497436 -32725.18707586918, 3002415.146505317 7902578.584885568 -32725.18707586918, 2977644.268273786 7913283.879189604 -45832.44710619727, 2965742.962655052 7885745.561801472 -45832.44710619727))"
101,0,-172.7538633232558,-18.644744404855395,-172.82776687849176,-18.898841768581185,4.193868405392658,8.395113026939166,10.58905705462251,-1000.0,"POLYGON Z ((3076654.343137678 7859505.902536563 -10589.05705462251, 3104743.690894039 7849201.769762496 -8395.113026939165, 3115075.489028814 7877366.534048785 -8395.113026939165, 3086986.141272453 7887670.666822853 -10589.05705462251, 3076654.343137678 7859505.902536563 -10589.05705462251))"
